"recording_ID","mic_ID","ground_truth_animal_ID","ground_truth_call_datetime","measured_call_datetime","ground_truth_bearing","measured_bearing"
289,11,75,2023-01-01 04:09:45,2023-01-01 04:09:49,5.213437108502,5.12069564651404
290,11,75,2023-01-01 04:36:27,2023-01-01 04:36:31,5.213437108502,5.25260426066241
291,11,78,2023-01-01 04:03:13,2023-01-01 04:03:15,2.96154801085228,3.04153427940101
292,11,78,2023-01-01 04:03:52,2023-01-01 04:03:54,2.96154801085228,2.94197465100994
293,11,78,2023-01-01 04:20:00,2023-01-01 04:20:02,2.96154801085228,3.10291053234524
294,11,94,2023-01-01 04:08:03,2023-01-01 04:08:04,1.23211439188842,1.11770380661122
295,11,94,2023-01-01 04:06:37,2023-01-01 04:06:38,1.23211439188842,1.28852378312136
296,11,94,2023-01-01 04:17:39,2023-01-01 04:17:40,1.23211439188842,1.22332719030612
297,11,94,2023-01-01 04:51:41,2023-01-01 04:51:42,1.23211439188842,1.33660333907388
298,11,94,2023-01-01 04:43:36,2023-01-01 04:43:37,1.23211439188842,1.30710926441836
299,11,100,2023-01-01 04:22:07,2023-01-01 04:22:09,4.41488286511565,4.60749658713294
300,11,100,2023-01-01 04:04:49,2023-01-01 04:04:51,4.41488286511565,4.532972659093
301,11,100,2023-01-01 04:29:05,2023-01-01 04:29:07,4.41488286511565,4.54784045145741
302,11,100,2023-01-01 04:10:30,2023-01-01 04:10:32,4.41488286511565,4.40464997278743
303,12,5,2023-01-01 04:20:30,2023-01-01 04:20:35,2.26570907401315,2.30695846326561
304,12,8,2023-01-01 04:18:01,2023-01-01 04:18:03,1.47656130399418,1.18643826649258
305,12,8,2023-01-01 04:49:38,2023-01-01 04:49:40,1.47656130399418,1.47170188965773
306,12,21,2023-01-01 04:18:23,2023-01-01 04:18:26,1.07962963028827,1.05213703870878
307,12,21,2023-01-01 04:45:52,2023-01-01 04:45:55,1.07962963028827,1.0392663880334
308,12,31,2023-01-01 04:51:23,2023-01-01 04:51:27,1.45322075392665,1.4028649984456
309,12,33,2023-01-01 04:31:29,2023-01-01 04:31:32,5.30125220804365,5.37800158036248
310,12,33,2023-01-01 04:55:53,2023-01-01 04:55:56,5.30125220804365,5.19595491285631
311,12,50,2023-01-01 04:50:37,2023-01-01 04:50:41,0.412528350216771,0.17083506674354
312,12,50,2023-01-01 04:10:41,2023-01-01 04:10:45,0.412528350216771,0.452547452844432
313,12,50,2023-01-01 04:02:57,2023-01-01 04:03:01,0.412528350216771,0.351926510548848
314,12,50,2023-01-01 04:42:21,2023-01-01 04:42:25,0.412528350216771,0.528819681530506
315,12,59,2023-01-01 04:03:29,2023-01-01 04:03:34,2.59219305253942,2.50968153144916
316,12,61,2023-01-01 04:07:15,2023-01-01 04:07:20,4.08552337124111,4.18109203676209
317,12,71,2023-01-01 04:26:41,2023-01-01 04:26:42,5.29463895711971,5.11960182505534
318,12,71,2023-01-01 04:17:19,2023-01-01 04:17:20,5.29463895711971,5.41573554050695
319,12,71,2023-01-01 04:25:14,2023-01-01 04:25:15,5.29463895711971,5.37532395488919
320,12,71,2023-01-01 04:37:02,2023-01-01 04:37:03,5.29463895711971,5.15800760001621
321,12,71,2023-01-01 04:50:37,2023-01-01 04:50:38,5.29463895711971,5.37645747789889
322,12,88,2023-01-01 04:25:30,2023-01-01 04:25:33,1.934414121442,1.73087337381093
323,12,88,2023-01-01 04:20:27,2023-01-01 04:20:30,1.934414121442,1.92488358714154
324,12,94,2023-01-01 04:14:53,2023-01-01 04:14:57,4.85107029913034,4.6749585578081
325,12,94,2023-01-01 04:04:06,2023-01-01 04:04:10,4.85107029913034,4.91954006649576
326,12,94,2023-01-01 04:06:15,2023-01-01 04:06:19,4.85107029913034,4.81323891930067
327,12,94,2023-01-01 04:35:14,2023-01-01 04:35:18,4.85107029913034,4.83997221800673
328,12,94,2023-01-01 04:22:39,2023-01-01 04:22:43,4.85107029913034,4.88651599799706
329,13,30,2023-01-01 04:15:49,2023-01-01 04:15:52,3.58977566978678,3.57871990643494
330,13,30,2023-01-01 04:35:11,2023-01-01 04:35:14,3.58977566978678,3.57461076852349
331,13,30,2023-01-01 04:47:09,2023-01-01 04:47:12,3.58977566978678,3.67304755011329
332,13,30,2023-01-01 04:22:32,2023-01-01 04:22:35,3.58977566978678,3.62269656622731
333,13,38,2023-01-01 04:09:24,2023-01-01 04:09:24,2.2671570325098,2.49459465067334
334,13,38,2023-01-01 04:35:49,2023-01-01 04:35:49,2.2671570325098,2.25463372541126
335,13,38,2023-01-01 04:06:22,2023-01-01 04:06:22,2.2671570325098,2.06134961681533
336,13,38,2023-01-01 04:31:47,2023-01-01 04:31:47,2.2671570325098,2.50094287770657
337,13,38,2023-01-01 04:43:55,2023-01-01 04:43:55,2.2671570325098,1.99882251086519
338,13,45,2023-01-01 04:12:01,2023-01-01 04:12:02,5.4443854937819,5.31259415665666
339,13,45,2023-01-01 04:32:26,2023-01-01 04:32:27,5.4443854937819,5.40553129143186
340,13,81,2023-01-01 04:04:52,2023-01-01 04:04:53,0.831555971808991,0.765992796777816
341,13,81,2023-01-01 04:22:02,2023-01-01 04:22:03,0.831555971808991,0.906712260450185
342,13,81,2023-01-01 04:32:32,2023-01-01 04:32:33,0.831555971808991,0.978619493693012
343,13,81,2023-01-01 04:26:46,2023-01-01 04:26:47,0.831555971808991,0.91266564717325
344,13,90,2023-01-01 04:09:27,2023-01-01 04:09:30,6.04302800834203,5.79870330692337
345,13,90,2023-01-01 04:20:56,2023-01-01 04:20:59,6.04302800834203,6.10340113400084
346,13,90,2023-01-01 04:29:09,2023-01-01 04:29:12,6.04302800834203,5.87257963040103
347,13,90,2023-01-01 04:01:37,2023-01-01 04:01:40,6.04302800834203,5.71566501296156
348,14,7,2023-01-01 04:18:38,2023-01-01 04:18:43,0.841688489994425,0.898114611687493
349,14,38,2023-01-01 04:54:07,2023-01-01 04:54:12,4.63780513879286,4.89780418699178
350,14,63,2023-01-01 04:30:37,2023-01-01 04:30:41,3.24804719642793,3.46893141963521
351,14,75,2023-01-01 04:01:08,2023-01-01 04:01:12,2.62215664708341,2.47255352969829
352,14,79,2023-01-01 04:00:44,2023-01-01 04:00:46,5.71003071674972,5.3605397520314
353,14,83,2023-01-01 04:07:58,2023-01-01 04:08:00,2.95149602891132,2.86052983857649
354,14,83,2023-01-01 04:54:31,2023-01-01 04:54:33,2.95149602891132,2.94860924762062
355,14,95,2023-01-01 04:22:03,2023-01-01 04:22:07,5.75768551580118,5.62346458106031
356,14,95,2023-01-01 04:37:33,2023-01-01 04:37:37,5.75768551580118,5.56725895717624
357,15,7,2023-01-01 04:13:43,2023-01-01 04:13:47,5.72226033947909,5.67292124927098
358,15,7,2023-01-01 04:16:05,2023-01-01 04:16:09,5.72226033947909,5.46813922132678
359,15,14,2023-01-01 04:41:13,2023-01-01 04:41:17,6.10001063110755,5.70135532677279
360,15,14,2023-01-01 04:15:43,2023-01-01 04:15:47,6.10001063110755,6.09354295306634
361,15,33,2023-01-01 04:40:56,2023-01-01 04:41:00,2.52139351124939,2.53638387530882
362,15,73,2023-01-01 04:30:25,2023-01-01 04:30:28,1.04699151497606,0.967417496124674
363,15,94,2023-01-01 04:52:58,2023-01-01 04:53:03,2.83614873256282,2.80532826818487
364,16,32,2023-01-01 04:47:05,2023-01-01 04:47:09,0.8416388068605,0.992780703004968
365,16,32,2023-01-01 04:21:26,2023-01-01 04:21:30,0.8416388068605,0.873585003770294
366,16,32,2023-01-01 04:33:59,2023-01-01 04:34:03,0.8416388068605,1.02260772218136
367,16,33,2023-01-01 04:44:53,2023-01-01 04:44:58,3.85219824525761,3.88972978160693
368,16,33,2023-01-01 04:16:22,2023-01-01 04:16:27,3.85219824525761,4.08953036452806
369,16,34,2023-01-01 04:37:30,2023-01-01 04:37:31,3.21350308150864,3.01979808320293
370,16,37,2023-01-01 04:20:19,2023-01-01 04:20:20,5.19577403142708,5.21866766120632
371,16,50,2023-01-01 04:21:28,2023-01-01 04:21:30,2.43587963548828,2.25633068928015
372,16,50,2023-01-01 04:47:12,2023-01-01 04:47:14,2.43587963548828,2.37057961762169
373,16,50,2023-01-01 04:31:11,2023-01-01 04:31:13,2.43587963548828,2.51872084101898
374,16,50,2023-01-01 04:21:14,2023-01-01 04:21:16,2.43587963548828,2.50097181234053
375,16,67,2023-01-01 04:33:43,2023-01-01 04:33:44,2.97448646569062,3.11865472053823
376,16,67,2023-01-01 04:58:57,2023-01-01 04:58:58,2.97448646569062,2.93263624515508
377,16,73,2023-01-01 04:13:33,2023-01-01 04:13:36,5.32885873166336,5.39716161464301
378,16,89,2023-01-01 04:50:45,2023-01-01 04:50:49,0.652363454566238,0.613945459053676
