"recording_ID","mic_ID","ground_truth_animal_ID","ground_truth_call_datetimes","measured_call_datetimes","ground_truth_bearing","measured_bearing"
289,11,75,2023-01-01 04:25:49,2023-01-01 04:25:53,5.213437108502,4.93184809489406
290,11,75,2023-01-01 04:38:04,2023-01-01 04:38:08,5.213437108502,4.89456730360212
291,11,78,2023-01-01 04:36:46,2023-01-01 04:36:48,2.96154801085228,2.86762228681317
292,11,78,2023-01-01 04:57:11,2023-01-01 04:57:13,2.96154801085228,3.15221117188952
293,11,78,2023-01-01 04:43:21,2023-01-01 04:43:23,2.96154801085228,3.06443806318916
294,11,94,2023-01-01 04:12:41,2023-01-01 04:12:42,1.23211439188842,1.08420693149914
295,11,94,2023-01-01 04:22:31,2023-01-01 04:22:32,1.23211439188842,1.19582118743457
296,11,94,2023-01-01 04:39:47,2023-01-01 04:39:48,1.23211439188842,1.14078860437386
297,11,94,2023-01-01 04:14:28,2023-01-01 04:14:29,1.23211439188842,1.12012116296813
298,11,94,2023-01-01 04:34:37,2023-01-01 04:34:38,1.23211439188842,1.07336684464503
299,11,100,2023-01-01 04:05:08,2023-01-01 04:05:10,4.41488286511565,4.26476260938824
300,11,100,2023-01-01 04:56:19,2023-01-01 04:56:21,4.41488286511565,4.1952956615176
301,11,100,2023-01-01 04:13:59,2023-01-01 04:14:01,4.41488286511565,4.61444520107694
302,11,100,2023-01-01 04:17:07,2023-01-01 04:17:09,4.41488286511565,4.30487227966242
303,12,5,2023-01-01 04:47:09,2023-01-01 04:47:14,2.26570907401315,2.29152689117481
304,12,8,2023-01-01 04:07:05,2023-01-01 04:07:07,1.47656130399418,1.37996300611908
305,12,8,2023-01-01 04:27:58,2023-01-01 04:28:00,1.47656130399418,1.36597063556062
306,12,21,2023-01-01 04:22:12,2023-01-01 04:22:15,1.07962963028827,1.06226293811605
307,12,21,2023-01-01 04:29:36,2023-01-01 04:29:39,1.07962963028827,0.93461113390727
308,12,31,2023-01-01 04:34:00,2023-01-01 04:34:04,1.45322075392665,1.37449427167734
309,12,33,2023-01-01 04:57:14,2023-01-01 04:57:17,5.30125220804365,5.20413708774667
310,12,33,2023-01-01 04:10:50,2023-01-01 04:10:53,5.30125220804365,5.40718995284867
311,12,50,2023-01-01 04:23:11,2023-01-01 04:23:15,0.412528350216771,0.34002861472151
312,12,50,2023-01-01 04:25:49,2023-01-01 04:25:53,0.412528350216771,0.273230212160814
313,12,50,2023-01-01 04:50:58,2023-01-01 04:51:02,0.412528350216771,0.29055148666092
314,12,50,2023-01-01 04:02:00,2023-01-01 04:02:04,0.412528350216771,0.252170320678994
315,12,59,2023-01-01 04:01:20,2023-01-01 04:01:25,2.59219305253942,2.56205441533466
316,12,61,2023-01-01 04:19:39,2023-01-01 04:19:44,4.08552337124111,3.85095592411145
317,12,71,2023-01-01 04:20:32,2023-01-01 04:20:33,5.29463895711971,5.3181480532097
318,12,71,2023-01-01 04:52:44,2023-01-01 04:52:45,5.29463895711971,5.52486719676848
319,12,71,2023-01-01 04:33:52,2023-01-01 04:33:53,5.29463895711971,5.2746144736653
320,12,71,2023-01-01 04:07:29,2023-01-01 04:07:30,5.29463895711971,5.47520430099684
321,12,71,2023-01-01 04:03:42,2023-01-01 04:03:43,5.29463895711971,5.21535191167822
322,12,88,2023-01-01 04:06:59,2023-01-01 04:07:02,1.934414121442,2.10713146051492
323,12,88,2023-01-01 04:50:09,2023-01-01 04:50:12,1.934414121442,2.14360196470986
324,12,94,2023-01-01 04:24:46,2023-01-01 04:24:50,4.85107029913034,5.01610382313892
325,12,94,2023-01-01 04:58:06,2023-01-01 04:58:10,4.85107029913034,4.62186966698657
326,12,94,2023-01-01 04:42:12,2023-01-01 04:42:16,4.85107029913034,4.78233489278348
327,12,94,2023-01-01 04:16:07,2023-01-01 04:16:11,4.85107029913034,4.70143559352885
328,12,94,2023-01-01 04:53:30,2023-01-01 04:53:34,4.85107029913034,4.78675522888884
329,13,30,2023-01-01 04:37:35,2023-01-01 04:37:38,3.58977566978678,3.57786589824399
330,13,30,2023-01-01 04:24:03,2023-01-01 04:24:06,3.58977566978678,3.70949936879671
331,13,30,2023-01-01 04:04:39,2023-01-01 04:04:42,3.58977566978678,3.59258818195777
332,13,30,2023-01-01 04:09:58,2023-01-01 04:10:01,3.58977566978678,3.59429669467573
333,13,38,2023-01-01 04:02:15,2023-01-01 04:02:15,2.2671570325098,2.39527866241397
334,13,38,2023-01-01 04:22:50,2023-01-01 04:22:50,2.2671570325098,2.37858584749624
335,13,38,2023-01-01 04:42:48,2023-01-01 04:42:48,2.2671570325098,2.38832528528115
336,13,38,2023-01-01 04:15:22,2023-01-01 04:15:22,2.2671570325098,2.16625366121462
337,13,38,2023-01-01 04:24:18,2023-01-01 04:24:18,2.2671570325098,2.17230472195331
338,13,45,2023-01-01 04:48:15,2023-01-01 04:48:16,5.4443854937819,5.49368441862447
339,13,45,2023-01-01 04:47:41,2023-01-01 04:47:42,5.4443854937819,5.68081157884433
340,13,81,2023-01-01 04:23:07,2023-01-01 04:23:08,0.831555971808991,0.934435020655378
341,13,81,2023-01-01 04:44:47,2023-01-01 04:44:48,0.831555971808991,0.773505209967329
342,13,81,2023-01-01 04:28:01,2023-01-01 04:28:02,0.831555971808991,0.991759647304972
343,13,81,2023-01-01 04:13:31,2023-01-01 04:13:32,0.831555971808991,0.747268008762927
344,13,90,2023-01-01 04:12:13,2023-01-01 04:12:16,6.04302800834203,6.05695987808455
345,13,90,2023-01-01 04:03:09,2023-01-01 04:03:12,6.04302800834203,5.94466021487348
346,13,90,2023-01-01 04:35:06,2023-01-01 04:35:09,6.04302800834203,5.94923501250154
347,13,90,2023-01-01 04:58:02,2023-01-01 04:58:05,6.04302800834203,5.99224730315657
348,14,7,2023-01-01 04:44:21,2023-01-01 04:44:26,0.841688489994425,0.83668458602849
349,14,38,2023-01-01 04:52:17,2023-01-01 04:52:22,4.63780513879286,4.62583706129704
350,14,63,2023-01-01 04:53:00,2023-01-01 04:53:04,3.24804719642793,3.2106904700244
351,14,75,2023-01-01 04:21:36,2023-01-01 04:21:40,2.62215664708341,2.67775191868329
352,14,79,2023-01-01 04:34:27,2023-01-01 04:34:29,5.71003071674972,5.59467426410139
353,14,83,2023-01-01 04:05:58,2023-01-01 04:06:00,2.95149602891132,2.95641943016775
354,14,83,2023-01-01 04:08:05,2023-01-01 04:08:07,2.95149602891132,3.02623638288584
355,14,95,2023-01-01 04:08:33,2023-01-01 04:08:37,5.75768551580118,5.88917097152937
356,14,95,2023-01-01 04:11:00,2023-01-01 04:11:04,5.75768551580118,5.64603323167257
357,15,7,2023-01-01 04:36:39,2023-01-01 04:36:43,5.72226033947909,5.61629501758018
358,15,7,2023-01-01 04:37:40,2023-01-01 04:37:44,5.72226033947909,5.46039297241427
359,15,14,2023-01-01 04:09:22,2023-01-01 04:09:26,6.10001063110755,0.0429013920918822
360,15,14,2023-01-01 04:24:54,2023-01-01 04:24:58,6.10001063110755,6.08503772247279
361,15,33,2023-01-01 04:16:57,2023-01-01 04:17:01,2.52139351124939,2.62197673966409
362,15,73,2023-01-01 04:22:50,2023-01-01 04:22:53,1.04699151497606,0.892788052975293
363,15,94,2023-01-01 04:47:12,2023-01-01 04:47:17,2.83614873256282,3.00171001329571
364,16,32,2023-01-01 04:38:32,2023-01-01 04:38:36,0.8416388068605,0.916474784722158
365,16,32,2023-01-01 04:20:30,2023-01-01 04:20:34,0.8416388068605,0.938100754514947
366,16,32,2023-01-01 04:46:31,2023-01-01 04:46:35,0.8416388068605,1.08130323322529
367,16,33,2023-01-01 04:16:54,2023-01-01 04:16:59,3.85219824525761,3.83150233126991
368,16,33,2023-01-01 04:14:22,2023-01-01 04:14:27,3.85219824525761,3.57296957988922
369,16,34,2023-01-01 04:00:08,2023-01-01 04:00:09,3.21350308150864,3.16624224621892
370,16,37,2023-01-01 04:23:06,2023-01-01 04:23:07,5.19577403142708,5.39625716018148
371,16,50,2023-01-01 04:38:45,2023-01-01 04:38:47,2.43587963548828,2.40774798002505
372,16,50,2023-01-01 04:48:43,2023-01-01 04:48:45,2.43587963548828,2.63618350030195
373,16,50,2023-01-01 04:10:59,2023-01-01 04:11:01,2.43587963548828,2.55224202753287
374,16,50,2023-01-01 04:58:54,2023-01-01 04:58:56,2.43587963548828,2.31931843003174
375,16,67,2023-01-01 04:39:22,2023-01-01 04:39:23,2.97448646569062,3.12489223149312
376,16,67,2023-01-01 04:49:28,2023-01-01 04:49:29,2.97448646569062,2.87758824476995
377,16,73,2023-01-01 04:55:23,2023-01-01 04:55:26,5.32885873166336,5.48181823614916
378,16,89,2023-01-01 04:35:53,2023-01-01 04:35:57,0.652363454566238,0.617723268842174
